Row_Index,Col_Index,Distance_Value
19,94,56189
19,97,105405
19,93,142633
19,96,117216
19,99,58083
19,98,268519
20,0,151720
20,1,252757
20,3,234605
20,5,234605
20,2,204494
20,6,206892
20,4,238645
20,7,231675
20,9,100017
20,8,306017
20,10,96160
20,11,101097
20,12,97904
20,17,49414
20,16,59360
20,13,103156
20,15,143311
20,18,112689
20,14,265770
20,19,107192
20,20,112198
20,22,38281
20,21,98646
20,23,250819
20,27,104835
20,24,286382
20,28,108920
20,25,261459
20,26,254036
20,29,105555
20,31,110833
20,30,111982
20,32,179760
20,33,100536
20,36,99133
20,34,104737
20,37,202612
20,35,150081
20,38,97591
20,39,110382
20,41,96778
20,40,199008
20,42,248544
20,43,234821
20,44,211123
20,46,104736
20,45,171037
20,49,104774
20,50,191710
20,48,232828
20,47,241318
20,51,196836
20,52,133854
20,57,54493
20,54,49589
20,53,233755
20,58,99378
20,56,179527
20,55,178578
20,60,253639
20,59,275739
20,61,262842
20,62,97984
20,64,170474
20,68,111158
20,63,259464
20,65,247130
20,66,260461
20,67,266491
20,70,168304
20,69,234114
20,71,237649
20,72,206597
20,73,204680
20,76,98259
20,74,229853
20,78,73843
20,75,213134
20,77,267860
20,79,233541
20,81,157801
20,80,261931
20,82,246959
20,83,210083
20,84,205662
20,86,268294
20,85,252836
20,90,101415
20,89,257669
20,87,242725
20,91,100797
20,88,270316
20,92,206102
20,93,218276
20,95,242611
20,94,311490
20,98,92110
20,97,183482
21,0,142273
20,96,265434
21,1,243310
21,2,195047
20,99,313384
21,3,225158
21,4,229199
21,5,225158
21,10,86713
21,6,197445
21,9,90571
21,7,222229
21,12,88458
21,11,91651
21,8,296570
21,13,98653
21,16,39022
21,14,256324
21,15,133865
21,17,44911
21,18,102342
21,19,97746
21,21,61478
21,22,28195
21,20,102751
21,23,241372
21,27,100332
21,28,98573
21,24,276936
21,26,244590
21,29,96109
21,31,100487
21,25,252013
21,30,101635
21,32,170313
21,33,69342
21,34,74163
21,35,140635
21,36,69597
21,38,93088
21,37,193166
21,39,105879
21,41,87332
21,40,189562
21,42,239097
21,43,225375
21,44,201676
21,46,74314
21,45,161590
21,49,95328
21,50,182264
21,51,187389
21,47,231871
21,52,124408
21,48,223382
21,54,45087
21,53,224309
21,55,169132
21,57,39494
21,58,60677
21,56,170080
21,59,266293
21,62,88537
21,60,244193
21,61,253395
21,63,250018
21,64,161027
21,65,237683
21,66,251014
21,68,101712
21,67,257045
21,70,158858
21,69,224668
21,71,228202
21,72,197150
21,73,195234
21,76,88813
21,74,220407
21,78,53505
21,75,203687
21,77,258413
21,79,224094
21,81,148355
21,80,252484
21,83,200636
21,84,196216
21,85,243389
21,82,237513
21,87,233278
21,86,258848
21,88,260869
21,90,91969
21,91,91350
21,89,248222
21,93,208830
21,92,196655
21,97,174036
21,95,233165
21,98,87607
21,96,255988
22,0,103951
21,94,302043
21,99,303938
22,1,204988
22,2,156725
22,3,186836
22,6,159123
22,4,190877
22,5,186836
22,7,183906
22,10,48391
22,9,52248
22,11,53328
22,8,258248
22,12,50135
22,13,98255
22,16,29148
22,17,43365
22,15,95542
22,18,83564
22,14,218002
22,19,59423
22,20,64429
22,22,34740
22,21,51604
22,23,203050
22,27,101761
22,25,213690
22,24,238613
22,26,206267
22,30,82857
22,31,81708
22,29,57786
22,28,79795
22,32,131991
22,33,59468
22,34,56968
22,35,102312
22,36,59723
22,38,92691
22,41,49009
22,39,99995
22,40,151239
22,42,200775
22,37,154843
22,44,163354
22,43,187052
22,46,56967
22,45,123268
22,49,57005
22,50,143941
22,47,193549
22,48,185059
22,51,149067
22,52,86085
22,54,46997
22,55,130809
22,53,185987
22,56,131758
22,57,23129
22,58,50804
22,59,227970
22,60,205871
22,62,50215
22,63,211695
22,64,122705
22,61,215073
22,65,199361
22,67,218723
22,68,63389
22,66,212692
22,69,186345
22,72,158828
22,71,189880
22,70,120535
22,73,156911
22,76,50490
22,74,182084
22,78,43631
22,75,165365
22,77,220091
22,79,185772
22,81,110032
22,80,214162
22,82,199191
22,84,157893
22,83,162314
22,86,220525
22,85,205067
22,87,194956
22,88,222547
22,90,53647
22,89,209900
22,91,53028
22,92,158333
22,93,170507
22,94,263721
22,95,194842
22,98,87209
22,97,135713
22,96,217665
23,0,81507
22,99,265615
23,1,182545
23,2,134281
23,3,164392
23,6,136679
23,5,164392
23,4,168433
23,7,161463
23,9,29805
23,10,25947
23,11,30885
23,12,27692
23,8,235804
23,13,91155
23,16,9554
23,15,73099
23,19,36980
23,14,195558
23,17,54170
23,18,88578
23,20,41985
23,21,22322
23,22,51574
23,23,180606
23,27,85639
23,29,35343
23,28,80782
23,24,216170
23,25,191247
23,30,87871
23,26,183824
23,31,88114
23,32,109547
23,33,30324
23,34,34525
23,36,28920
23,35,79869
23,38,85590
23,39,83874
23,41,26566
23,37,132400
23,40,128796
23,42,178332
23,46,34523
23,45,100824
23,49,34562
23,44,140911
23,47,171105
23,48,162616
23,50,121498
23,43,164609
23,51,126624
23,52,63642
23,54,57802
23,57,5199
23,53,163543
23,55,108366
23,56,109315
23,58,23055
23,62,27771
23,59,205527
23,60,183427
23,61,192629
23,64,100261
23,68,40946
23,63,189252
23,65,176917
23,67,196279
23,66,190248
23,69,163902
23,70,98092
23,71,167436
23,72,136384
23,78,22712
23,76,28047
23,74,159641
23,73,134468
23,75,142921
23,81,87589
23,77,197648
23,79,163328
23,80,191718
23,82,176747
23,84,135450
23,83,139871
23,90,31203
23,87,172512
23,85,182623
23,88,200103
23,86,198082
23,91,30584
23,92,135889
23,89,187456
23,94,241277
23,93,148064
24,0,65225
23,98,85897
23,95,172399
23,97,113270
23,96,195222
24,2,122083
23,99,243172
24,1,170347
24,9,14213
24,3,152194
24,4,156235
24,7,149265
24,6,124481
24,5,152194
24,10,10127
24,11,15151
24,12,14267
24,8,223606
24,13,106114
24,19,24782
24,15,56817
24,16,23423
24,18,72296
24,17,85193
24,21,7798
24,20,29787
24,22,68477
24,14,183360
24,28,64501
24,27,100599
24,23,168408
24,26,171626
24,25,179049
24,24,203972
24,29,22620
24,30,71590
24,31,71833
24,32,97349
24,33,8077
24,34,19171
24,36,8331
24,35,63587
24,41,13435
24,37,120202
24,39,98833
24,38,100550
24,40,116598
24,42,166133
24,49,19557
24,46,19322
24,50,109300
24,44,128712
24,45,88626
24,43,152411
24,48,150418
24,47,158907
24,52,51444
24,51,114426
24,58,8531
24,57,19860
24,54,85368
24,56,97117
24,62,10175
24,55,96168
24,53,151345
24,59,193329
24,60,171229
24,61,180431
24,64,88063
24,68,28748
24,71,155238
24,66,178050
24,63,177054
24,70,81810
24,69,151704
24,65,164719
24,67,184081
24,72,124186
24,78,13254
24,76,14621
24,73,122270
24,81,75391
24,77,185449
24,80,179520
24,75,130723
24,79,151130
24,74,147443
24,82,164549
24,84,123252
24,83,127672
24,91,17861
24,90,18480
24,85,170425
24,86,185884
24,87,160314
24,88,187905
24,89,175258
24,92,123691
24,93,135866
24,94,229079
24,98,107934
24,97,101072
25,0,80037
24,95,160201
24,99,230974
24,96,183024
25,2,106859
25,1,155122
25,3,136970
25,6,109257
25,5,136970
25,4,141010
25,7,134040
25,10,15707
25,8,208381
25,12,16248
25,9,17227
25,11,18211
25,13,120926
25,19,4356
25,15,71628
25,16,44290
25,14,168135
25,18,87108
25,17,96756
25,20,10811
25,21,11823
25,22,80040
25,29,10074
25,27,115410
25,23,153184
25,24,188747
25,28,79312
25,31,86644
25,26,156401
25,30,86401
25,25,163824
25,32,82124
25,33,13573
25,34,5154
25,36,11969
25,35,78398
25,37,104977
25,39,113645
25,38,115361
25,41,16449
25,40,101373
25,42,150909
25,45,73402
25,46,6862
25,44,113488
25,49,6980
25,43,137186
25,47,143683
25,48,135193
25,50,94075
25,52,31473
25,51,99201
25,57,38573
25,54,96931
25,53,136120
25,55,80943
25,58,14635
25,56,81892
25,62,10820
25,59,178104
25,60,156004
25,61,165206
25,64,72838
25,68,9130
25,65,149495
25,67,168856
25,63,161829
25,66,162826
25,70,68737
25,69,136479
25,71,140014
25,72,108962
25,73,107045
25,74,132218
25,76,16603
25,78,22436
25,75,115499
25,79,135906
25,77,170225
25,80,164296
25,81,60166
25,82,149324
25,83,112448
25,84,108027
25,85,155201
25,86,170659
25,87,145090
25,91,10592
25,90,10354
25,88,172681
25,89,160034
25,92,108467
25,93,120641
25,95,144976
25,97,85847
25,94,213855
25,98,122746
25,96,167799
26,0,66970
25,99,215749
26,1,142347
26,2,94084
26,3,124195
26,4,128236
26,9,34131
26,5,124195
26,6,96482
26,10,33578
26,11,36172
26,12,33538
26,13,136476
26,16,59840
26,7,121266
26,15,87178
26,17,112306
26,19,21711
26,18,102658
26,20,12911
26,8,195607
26,14,155361
26,21,38374
26,22,95590
26,23,140409
26,24,175973
26,29,25047
26,27,130960
26,28,94862
26,26,143627
26,25,151050
26,30,101951
26,31,102194
26,32,69350
26,34,20470
26,33,33494
26,36,32370
26,35,93949
26,37,69436
26,39,129195
26,38,130912
26,41,33340
26,40,88599
26,44,100713
26,42,138134
26,43,124411
26,46,22178
26,45,60627
26,49,22296
26,47,130908
26,48,122419
26,50,81301
26,51,86426
26,52,21431
26,55,68168
26,53,123346
26,56,69117
26,54,112482
26,58,39984
26,57,54123
26,59,165329
26,62,31221
26,61,152432
26,60,143230
26,64,60064
26,63,149055
26,68,12965
26,65,136720
26,66,150051
26,67,156082
26,69,123705
26,70,66945
26,72,96187
26,71,127239
26,73,94271
26,76,33893
26,74,119444
26,75,102724
26,78,47785
26,77,157450
26,81,37217
26,79,123131
26,80,151521
26,83,99673
26,84,95253
26,82,136550
26,85,142426
26,87,132315
26,86,157885
26,88,159906
26,90,27598
26,91,26979
26,89,147259
26,92,95692
26,93,107867
26,94,201080
26,96,155025
26,95,132201
26,97,73073
26,98,138296
27,0,84776
26,99,202975
27,2,72936
27,1,121199
27,3,103047
27,4,107088
27,5,103047
27,7,100118
27,6,75334
27,9,49122
27,10,48569
27,8,174459
27,11,51163
27,12,48529
27,13,151467
27,15,102170
27,16,74831
27,17,127297
27,19,36702
27,14,134213
27,20,28440
27,18,117649
27,21,53365
27,22,110581
27,23,119261
27,24,154825
27,26,122479
27,29,40038
27,25,129902
27,27,145951
27,28,109853
27,30,116942
27,32,48202
27,31,117185
27,33,48485
27,34,38794
27,37,53366
27,36,47361
27,35,108940
27,40,67451
27,38,145903
27,39,144186
27,41,48331
27,42,116986
27,43,103263
27,44,79565
27,46,40502
27,45,39479
27,49,40620
27,50,60153
27,47,109760
27,48,101271
27,51,65278
27,52,33087
27,53,102198
27,54,127473
27,55,47020
27,56,47969
27,58,54976
27,57,69114
27,60,122082
27,59,144181
27,62,46212
27,61,131284
27,64,38916
27,65,115572
27,63,127907
27,68,28494
27,66,128903
27,67,134934
27,69,102557
27,70,70362
27,71,106091
27,72,75039
27,73,73123
27,74,98296
27,76,48884
27,75,81576
27,77,136302
27,78,62776
27,79,101983
27,81,21232
27,80,130373
27,82,115402
27,83,78525
27,84,74105
27,85,121278
27,86,136737
27,87,111167
27,90,42589
27,88,138758
27,91,41970
27,92,74544
27,89,126111
27,93,86719
27,95,111053
27,94,179932
27,96,133877
27,97,51925
28,0,94385
27,99,181826
28,2,57903
28,1,106166
27,98,153287
28,3,88014
28,4,92055
28,6,60301
28,5,88014
28,7,85085
28,8,159426
28,9,66180
28,12,65587
28,11,68220
28,10,65626
28,13,168524
28,14,119180
28,16,91889
28,15,119227
28,17,144355
28,19,53760
28,18,134706
28,20,48692
28,21,70422
28,22,127639
28,23,104228
28,25,114869
28,24,139792
28,26,107446
28,28,126911
28,27,163009
28,29,57096
28,31,134243
28,30,134000
28,32,30873
28,33,65543
28,34,55851
28,36,64419
28,35,125997
28,37,55062
28,39,161243
28,40,51458
28,41,65388
28,38,162960
28,43,88230
28,42,101953
28,44,64532
28,45,23487
28,46,57559
28,47,93768
28,50,44160
28,49,57677
28,51,49286
28,52,42790
28,48,85278
28,53,87165
28,55,31028
28,54,144530
28,56,31977
28,57,86172
28,62,63270
28,58,72033
28,61,115292
28,59,129148
28,63,111914
28,60,106090
28,64,22349
28,65,100539
28,66,113870
28,67,114151
28,68,48807
28,71,90099
28,72,59047
28,69,87524
28,70,79971
28,73,58090
28,74,83263
28,75,66543
28,76,65941
28,78,79834
28,81,5415
28,77,121269
28,79,86950
28,83,63492
28,80,109591
28,82,100369
28,84,53322
28,85,106245
28,86,121704
28,87,96134
28,90,59647
28,88,123725
28,93,70726
28,91,59028
28,89,105329
28,92,58552
28,94,164899
28,95,96020
28,96,117884
28,97,27095
29,2,50219
29,3,80330
28,98,170344
29,0,125684
29,4,84370
28,99,166794
29,5,80330
29,1,98482
29,6,52617
29,7,77400
29,9,89744
29,8,145668
29,10,89190
29,12,89151
29,11,91784
29,14,111495
29,15,130515
29,13,192088
29,16,115453
29,17,167919
29,20,72256
29,19,77324
29,18,158270
29,21,93986
29,22,151203
29,24,132107
29,23,96544
29,25,107184
29,26,87249
29,27,186573
29,29,80660
29,28,150475
29,30,157564
29,32,21002
29,31,157807
29,34,79415
29,33,89107
29,36,87983
29,35,130202
29,37,48274
29,40,44670
29,41,88952
29,44,38706
29,39,184807
29,38,186524
29,45,18107
29,43,80546
29,42,94269
29,46,81123
29,47,86980
29,48,78490
29,51,42498
29,50,37372
29,53,79480
29,52,80004
29,56,25189
29,55,24240
29,49,81241
29,54,168094
29,57,109736
29,59,115390
29,58,95597
29,64,13517
29,60,99302
29,62,86834
29,66,106186
29,65,92855
29,61,108504
29,63,105126
29,67,98958
29,68,72371
29,69,79839
29,71,83311
29,70,111271
29,73,32038
29,74,75578
29,72,52259
29,75,58859
29,76,89505
29,77,92308
29,79,72662
29,81,23783
29,80,94397
29,84,38128
29,83,55808
29,78,103398
29,82,86611
29,85,98561
29,86,107946
29,87,88450
29,89,90135
29,92,51764
29,90,83211
29,93,63938
29,88,109967
29,91,82592
29,95,88336
29,94,151141
29,96,111096
29,97,11901
30,2,28839
30,3,68175
29,99,153035
30,1,89120
30,6,26810
30,5,68175
30,0,132965
29,98,193908
30,4,72216
30,7,65245
30,8,125935
30,10,97022
30,9,97575
30,11,99616
30,14,99341
30,15,137796
30,17,175750
30,12,96982
30,13,199920
30,16,123284
30,18,166102
30,20,80088
30,19,85155
30,21,101818
30,25,95029
30,23,87182
30,24,119952
30,22,159034
30,26,73955
30,27,194404
30,28,158306
30,29,88491
30,30,165395
30,32,21526
30,31,165638
30,37,55555
30,34,87247
30,33,96938
30,36,95814
30,35,137483
30,40,35210
30,38,194356
30,44,17531
30,41,96784
30,43,68391
30,45,25388
30,42,82114
30,39,192639
30,46,88955
30,47,77290
30,51,38105
30,48,74382
30,49,89073
30,52,87836
30,50,44653
30,55,31521
30,53,67326
30,56,23693
30,54,175926
30,57,117567
30,59,95657
30,58,103428
30,64,20798
30,61,98814
30,60,89612
30,63,95437
30,62,94665
30,65,80700
30,66,94031
30,67,89846
30,68,80202
30,69,67684
30,72,59540
30,73,16634
30,70,118551
30,74,63423
30,71,73621
30,75,46704
30,76,97337
30,77,87778
30,79,53459
30,78,111229
30,82,66878
30,81,39078
30,84,21184
30,85,89199
30,83,21147
30,80,85285
30,86,88213
30,87,79088
30,88,90234
30,90,91042
30,89,81023
30,92,59045
30,95,76181
30,93,71219
30,91,90423
30,94,131408
30,96,101406
30,97,6727
31,2,20776
31,1,66073
30,99,133302
31,3,67237
30,98,201740
31,4,71278
31,5,67237
31,0,130408
31,6,2909
31,7,64308
31,8,102888
31,10,116767
31,12,116727
31,11,119361
31,9,117320
31,14,98403
31,16,143029
31,15,135239
31,13,219664
31,17,195495
31,18,185846
31,19,104900
31,23,64135
31,20,99833
31,26,50908
31,21,121562
31,22,178779
31,24,119015
31,25,94092
31,27,214149
31,28,178051
31,32,35607
31,29,108236
31,30,185140
31,31,185383
31,33,116683
31,35,134926
31,36,115559
31,34,106991
31,37,78453
31,38,214100
31,40,34273
31,41,116528
31,42,81176
31,44,6702
31,43,67453
31,39,212384
31,45,48717
31,46,108700
31,47,76352
31,48,73444
31,49,108817
31,50,53604
31,51,45131
31,53,66388
31,52,107580
31,55,54419
31,56,38934
31,54,195670
31,57,137312
31,59,72610
31,58,123173
31,63,94499
31,60,88674
31,61,97876
31,62,114410
31,64,40233
31,65,79762
31,66,93093
31,67,87074
31,69,66747
31,68,99947
31,73,9220
31,71,72683
31,74,62486
31,72,68071
31,70,115994
31,75,26655
31,77,64731
31,76,117081
31,79,30412
31,78,130974
31,81,64950
31,84,16758
31,83,4737
31,82,43831
31,80,88419
31,85,66152
31,86,65166
31,87,56041
31,88,67187
31,89,71076
31,92,69206
31,90,110787
31,94,108361
31,91,110168
31,93,68662
31,95,68128
31,96,100469
31,97,23619
32,3,45834
32,2,22616
31,99,110255
32,4,52445
32,1,38056
31,98,221484
32,5,45831
32,6,15322
32,7,50598
32,0,147694
32,8,96407
32,13,236951
32,9,134606
32,11,136647
32,10,134053
32,12,134013
32,14,83992
32,16,160315
32,15,152525
32,17,212781
32,23,36118
32,18,203133
32,19,122186
32,20,117119
32,21,138849
32,26,44427
32,25,79680
32,22,196065
32,24,104603
32,27,231435
32,32,52893
32,29,125522
32,33,133969
32,31,202669
32,36,132845
32,30,202426
32,34,124278
32,28,195337
32,37,95739
32,35,152212
32,40,51559
32,44,18506
32,43,46456
32,38,231386
32,42,65552
32,45,66004
32,46,125986
32,41,133815
32,39,229670
32,47,74720
32,48,90730
32,50,70890
32,53,34742
32,51,62417
32,49,126104
32,52,124867
32,55,71705
32,56,56220
32,57,154598
32,54,212957
32,59,66130
32,58,140459
32,60,86746
32,61,95948
32,64,57519
32,62,131696
32,65,64138
32,67,80594
32,63,92571
32,66,78682
32,68,117233
32,69,46289
32,71,71051
32,73,24570
32,77,58250
32,74,53240
32,70,133281
32,75,22135
32,72,85358
32,76,134368
32,79,16219
32,78,148260
32,80,81939
32,84,26884
32,83,16771
32,81,82236
32,82,37350
32,85,38135
32,86,46131
32,87,28024
32,88,60706
32,89,64595
32,90,128073
32,95,40111
32,93,85948
32,92,86492
32,91,127454
32,94,101880
32,96,98541
32,97,38969
32,99,103775
33,1,25178
33,2,34520
32,98,238771
33,3,32956
33,0,161309
33,5,32953
33,4,39567
33,6,43950
33,7,37720
33,8,82579
33,10,157288
33,9,157841
33,15,166140
33,16,183550
33,13,223629
33,11,159882
33,12,157248
33,17,236016
33,18,189811
33,19,145421
33,20,140354
33,23,23240
33,25,78884
33,21,162083
33,26,38872
33,24,88258
33,22,219300
33,34,147512
33,30,189104
33,32,76637
33,14,83196
33,31,189347
33,33,157204
33,27,218113
33,28,193770
33,29,148757
33,35,165826
33,43,33578
33,40,75303
33,44,42266
33,42,52674
33,37,119483
33,36,156080
33,38,218064
33,39,216348
33,41,157049
33,45,89238
33,50,94634
33,47,73924
33,51,86161
33,48,93868
33,53,39422
33,46,149221
33,49,149339
33,52,148101
33,54,236191
33,55,95449
33,56,79964
33,58,163694
33,57,177833
33,59,52301
33,61,87868
33,60,78666
33,64,80754
33,62,154931
33,63,84490
33,65,51260
33,69,33411
33,66,77886
33,67,65421
33,71,70255
33,68,140468
33,70,146895
33,72,98972
33,74,40362
33,73,48314
33,75,39162
33,77,43078
33,76,157603
33,79,15653
33,80,66767
33,82,30695
33,78,171495
33,85,25257
33,81,105471
33,84,47447
33,83,43470
33,86,16096
33,87,11516
33,89,49423
33,88,35964
33,90,151308
33,95,27233
33,92,100107
33,91,150689
33,94,88052
33,93,99563
33,97,71273
33,96,90460
33,99,89946
33,98,225449
34,1,15572
34,2,50556
34,4,37125
34,5,30510
34,3,30514
34,0,169497
34,7,35277
34,6,68998
34,8,69261
34,9,166029
34,14,73794
34,10,165476
34,11,168070
34,12,165436
34,13,231817
34,16,191738
34,17,244204
34,15,174328
34,19,153609
34,23,13382
34,18,197999
34,21,170272
34,20,148542
34,24,85815
34,22,227488
34,26,45708
34,25,69482
34,27,226301
34,29,156945
34,28,201958
34,32,83297
34,31,197535
34,30,197292
34,34,155701
34,33,165392
34,36,164268
34,40,85772
34,38,226253
34,37,120195
34,35,174015
34,39,224536
34,41,165238
34,42,50231
34,43,31135
34,44,67314
34,48,102056
34,45,97427
34,47,82112
34,46,157409
34,49,157527
34,51,96631
34,52,156290
34,53,33464
34,50,105103
34,56,92316
34,55,103559
34,59,59137
34,57,186021
34,54,244380
34,58,171882
34,60,76223
34,61,85425
34,63,82048
34,62,163119
34,64,88942
34,69,30968
34,67,72257
34,65,48817
34,66,68484
34,68,148656
34,71,78443
34,74,37919
34,70,155083
34,72,107160
34,73,73362
34,75,47350
34,77,49914
34,79,33486
34,78,179683
34,76,165791
34,82,37531
34,80,73602
34,83,68519
34,84,72495
34,81,113659
34,85,15651
34,86,11291
34,88,21043
34,87,13707
34,89,56259
34,90,159496
34,92,108295
34,93,107751
34,94,84807
34,91,158877
34,95,24790
34,96,88017
34,97,96322
34,99,86702
34,98,233637
35,1,24570
35,5,41180
35,2,66909
35,4,47794
35,3,41183
35,0,185850
35,7,45947
35,6,85351
35,8,57377
35,9,182382
35,10,181828
35,14,84464
35,12,181789
35,15,190681
35,11,184422
35,13,248170
35,19,169962
35,16,208091
35,20,164895
35,18,214352
35,17,260557
35,23,24614
35,21,186624
35,22,243841
35,24,96485
35,25,80152
35,26,48628
35,29,173298
35,27,242654
35,28,218311
35,30,213645
35,32,99650
35,33,181745
35,31,213888
35,34,172053
35,36,180621
35,37,136547
35,35,190367
35,40,102125
35,38,242605
35,41,181590
35,44,83667
35,39,240889
35,42,60901
35,43,41805
35,45,113779
35,48,118408
35,47,98465
35,46,173762
35,53,44134
35,51,112983
35,49,173879
35,50,121456
35,54,260732
35,52,172642
35,55,119912
35,56,108669
35,57,202374
35,58,188235
35,59,49186
35,60,86893
35,61,96095
35,62,179472
35,64,105295
35,63,92717
35,65,59487
35,69,41638
35,68,165009
35,66,79154
35,67,83448
35,71,94796
35,70,171436
35,72,123513
35,73,89715
35,75,63703
35,74,48589
35,79,61413
35,77,52834
35,78,196036
35,76,182143
35,80,76522
35,82,39777
35,83,84871
35,81,130012
35,84,88848
35,88,18870
35,87,35413
35,85,24649
35,89,59179
35,86,22465
35,91,175230
35,95,35460
35,90,175849
35,94,72923
35,93,124104
35,97,112674
35,92,124648
35,99,74818
35,96,98687
35,98,249990
36,0,131534
36,2,184308
36,3,214419
36,1,232572
36,4,218460
36,5,214419
36,7,211490
36,6,186706
36,8,285831
36,9,79832
36,10,75974
36,12,77719
36,11,80912
36,14,245585
36,13,82970
36,15,123126
36,17,29229
36,16,56313
36,19,87007
36,18,92503
36,22,18096
36,20,92012
36,21,78461
36,24,266197
36,25,241274
36,23,230633
36,27,84649
36,28,88735
36,26,233851
36,29,85370
36,31,90648
36,32,159574
36,30,91797
36,33,80351
36,34,84552
36,35,129896
36,36,78947
36,38,77406
36,39,90197
36,37,182427
36,40,178823
36,41,76593
36,42,228359
36,44,190938
36,43,214636
36,46,84550
36,45,150851
36,49,84589
36,47,221132
36,48,212643
36,50,171525
36,51,176651
36,54,29404
36,52,113669
36,53,213570
36,57,54113
36,55,158393
36,56,159342
36,58,79193
36,60,233454
36,59,255554
36,61,242656
36,62,77798
36,64,150288
36,63,239279
36,65,226944
36,68,90973
36,66,240275
36,67,246306
36,69,213929
36,70,148119
36,72,186411
36,71,217464
36,74,209668
36,76,78074
36,73,184495
36,75,192948
36,78,78387
36,77,247675
36,80,241745
36,79,213355
36,82,226774
36,81,137616
36,84,185477
36,83,189898
36,86,248109
36,85,232650
36,87,222539
36,89,237483
36,90,81230
36,91,80611
36,88,250130
36,92,185916
36,97,163297
36,95,222426
36,94,291304
36,93,198091
36,96,245249
36,98,71924
37,1,229522
37,0,128485
37,2,181259
36,99,293199
37,4,215411
37,5,211370
37,6,183657
37,3,211370
37,7,208441
37,9,76783
37,10,72925
37,11,77863
37,12,74670
37,8,282782
37,13,84865
37,16,39100
37,17,31123
37,15,120076
37,18,90828
37,19,83958
37,14,242536
37,21,75411
37,22,14407
37,20,88963
37,26,230802
37,23,227584
37,24,263148
37,25,238225
37,28,87059
37,29,82321
37,30,90121
37,31,88973
37,27,86544
37,32,156525
37,33,77302
37,34,81503
37,35,126847
37,36,75898
37,41,73544
37,39,92091
37,38,79300
37,40,175774
37,37,179378
37,42,225309
37,46,81501
37,45,147802
37,44,187888
37,43,211586
37,49,81539
37,50,168476
37,48,209594
37,47,218083
37,51,173601
37,54,31298
37,52,110620
37,53,210521
37,57,36900
37,55,155343
37,56,156292
37,58,76144
37,60,230405
37,59,252504
37,62,74749
37,64,147239
37,63,236230
37,61,239607
37,68,87924
37,65,223895
37,70,145070
37,66,237226
37,69,210880
37,67,243257
37,71,214414
37,72,183362
37,73,181446
37,74,206619
37,76,75024
37,75,189899
37,78,75338
37,77,244625
37,80,238696
37,79,210306
37,81,134567
37,83,186848
37,82,223725
37,85,229601
37,86,245060
37,84,182428
37,87,219490
37,88,247081
37,90,78181
37,89,234434
37,91,77562
37,98,73819
37,93,195042
37,92,182867
37,97,160248
37,95,219376
37,96,242200
37,94,288255
38,0,80279
37,99,290149
38,1,202743
38,3,184590
38,2,154479
38,6,156878
38,4,188631
38,5,184590
38,7,181661
38,9,50003
38,8,256002
38,10,44019
38,11,51083
38,13,85348
38,16,23084
38,12,45764
38,15,71870
38,17,30458
38,19,57178
38,18,72802
38,14,215756
38,20,62183
38,21,44151
38,22,28547
38,27,75848
38,23,200805
38,25,211445
38,26,204022
38,24,236368
38,28,69033
38,29,55541
38,30,72095
38,31,70946
38,34,54723
38,33,50522
38,36,49118
38,39,74082
38,32,129745
38,35,78640
38,38,79784
38,37,152598
38,41,44207
38,40,148994
38,46,54722
38,49,54760
38,44,161109
38,47,191303
38,42,198530
38,43,184807
38,45,121022
38,48,182814
38,50,141696
38,51,146822
38,52,83840
38,57,20884
38,59,225725
38,58,44883
38,56,129513
38,61,212827
38,54,34089
38,53,183741
38,55,128564
38,60,203625
38,62,47969
38,68,61144
38,64,120459
38,70,96863
38,65,197115
38,69,184100
38,71,187635
38,67,216477
38,66,210446
38,63,209450
38,76,46119
38,72,156582
38,73,154666
38,75,163119
38,74,179839
38,77,217846
38,78,45745
38,81,107787
38,79,183527
38,80,211916
38,82,196945
38,91,50782
38,83,160069
38,90,51401
38,88,220301
38,87,192710
38,85,202822
38,84,155648
38,86,218280
38,89,207655
38,93,168262
38,92,156088
38,97,133468
39,0,60227
38,98,74302
39,1,198620
38,99,263370
38,95,192597
38,94,261475
38,96,215420
39,2,150357
39,5,180468
39,6,152755
39,10,29417
39,9,28586
39,4,184509
39,3,180468
39,11,29666
39,8,251880
39,7,177539
39,13,77036
39,12,29726
39,17,51612
39,16,34160
39,18,56183
39,19,53055
39,15,51819
39,20,58061
39,14,211634
39,21,41948
39,23,196682
39,22,49701
39,28,52414
39,27,71520
39,30,55476
39,29,51419
39,25,207322
39,26,199900
39,31,54328
39,24,232245
39,33,39914
39,32,125623
39,34,50601
39,36,40168
39,35,58589
39,38,71471
39,39,69755
39,37,109891
39,41,28354
39,40,144872
39,43,180684
39,42,194407
39,46,50599
39,44,156986
39,45,116900
39,49,50637
39,51,142699
39,47,187181
39,50,137574
39,48,144546
39,52,51931
39,54,55244
39,53,179619
39,57,21639
39,55,124441
39,58,42681
39,62,34468
39,59,221602
39,60,199503
39,61,208705
39,64,116337
39,56,125390
39,63,205328
39,65,192993
39,70,76812
39,66,206324
39,68,57022
39,73,150544
39,72,105242
39,71,183512
39,69,179978
39,67,212355
39,74,175717
39,76,29605
39,75,158997
39,78,41701
39,77,213723
39,81,103665
39,80,207794
39,79,179404
39,82,192823
39,83,155946
39,84,151525
39,85,198699
39,86,214158
39,87,188588
39,90,47279
39,91,46660
39,92,106376
